3.507203e+03	2.145124e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	1.936368e+02	5.782346e+02	2.029705e+02	2.611985e+02	1.916038e+02	5.893716e+02	2.104204e+02	3.996842e+02	5.878399e+02	6.724198e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.477970e+02	1.796963e+02	1.983952e+02	5.814107e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.186618e+03	5.905911e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.801691e+02	5.822943e+02	
3.507203e+03	2.009415e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	1.892214e+02	5.782346e+02	2.001114e+02	2.611985e+02	1.916038e+02	5.852592e+02	2.104204e+02	3.996842e+02	5.878399e+02	6.724198e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.477970e+02	1.752562e+02	1.983952e+02	5.814107e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.905911e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.507203e+03	2.009415e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.838889e+02	5.732290e+02	1.881457e+02	5.782346e+02	2.001114e+02	2.611985e+02	1.916038e+02	5.852592e+02	2.104204e+02	3.996842e+02	5.878399e+02	6.724198e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.477970e+02	1.752562e+02	1.983952e+02	5.814107e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.838889e+02	5.732290e+02	1.881457e+02	5.782346e+02	2.001114e+02	2.611985e+02	1.916038e+02	5.852592e+02	2.104204e+02	3.996842e+02	5.878399e+02	6.724198e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.306142e+02	2.477970e+02	1.752562e+02	1.983952e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.838889e+02	5.732290e+02	1.881457e+02	5.782346e+02	2.001114e+02	2.519455e+02	1.916038e+02	5.852592e+02	2.104204e+02	2.538311e+02	5.878399e+02	6.724198e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.306142e+02	2.477970e+02	1.752562e+02	1.983952e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.894710e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.838889e+02	5.732290e+02	1.881457e+02	5.782346e+02	2.001114e+02	2.490209e+02	1.861571e+02	5.852592e+02	2.104204e+02	2.508037e+02	5.878399e+02	6.724198e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.306142e+02	2.477970e+02	1.752562e+02	1.983952e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	7.952105e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.894710e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.967584e+02	2.490209e+02	1.861571e+02	5.852592e+02	2.104204e+02	2.508037e+02	5.878399e+02	6.724198e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.260879e+02	2.477970e+02	1.752562e+02	1.983952e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	7.952105e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.894710e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.855622e+02	2.490209e+02	1.861571e+02	5.852592e+02	2.104204e+02	2.269035e+02	5.878399e+02	6.724198e+02	5.853708e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.260879e+02	2.477970e+02	1.752562e+02	1.983952e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	7.952105e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.894710e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.855622e+02	2.490209e+02	1.861571e+02	5.852592e+02	2.104204e+02	2.269035e+02	5.878399e+02	6.724198e+02	5.853708e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.219867e+02	2.477970e+02	1.738283e+02	1.983952e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	7.952105e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.894710e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.855622e+02	2.490209e+02	1.859439e+02	5.852592e+02	2.104204e+02	2.269035e+02	5.878399e+02	6.724198e+02	5.853708e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.181155e+02	2.477970e+02	1.738283e+02	1.983952e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	7.952105e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.894710e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.855622e+02	2.490209e+02	1.859439e+02	5.852592e+02	2.104204e+02	2.269035e+02	5.878399e+02	6.724198e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.181155e+02	2.477970e+02	1.738283e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	7.952105e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.336484e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.894710e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.855622e+02	2.412135e+02	1.859439e+02	5.852592e+02	2.104204e+02	2.223625e+02	5.878399e+02	6.724198e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.140524e+02	2.477970e+02	1.738283e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	7.646885e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.275937e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.855256e+02	2.360687e+02	1.859439e+02	5.852592e+02	2.104204e+02	2.223625e+02	5.878399e+02	6.724198e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	3.140524e+02	2.477970e+02	1.693881e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.990406e+02	7.646885e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.275937e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.855256e+02	2.360687e+02	1.824000e+02	5.852592e+02	2.104204e+02	2.223625e+02	5.878399e+02	6.724198e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.987563e+02	2.477970e+02	1.693881e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.254757e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.858413e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.855256e+02	2.360687e+02	1.824000e+02	5.852592e+02	2.104204e+02	2.064291e+02	5.878399e+02	6.724198e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.987563e+02	2.477970e+02	1.693881e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.254757e+02	1.862233e+02	9.281803e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.858413e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.855256e+02	2.360687e+02	1.824000e+02	5.852592e+02	2.104204e+02	2.064291e+02	5.878399e+02	6.449907e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.987563e+02	2.477970e+02	1.693881e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.196388e+02	5.601451e+02	6.084281e+02	1.186618e+03	5.853967e+02	2.254757e+02	1.862233e+02	9.281803e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.858413e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.828169e+02	2.360687e+02	1.793049e+02	5.852592e+02	2.104204e+02	2.064291e+02	5.878399e+02	6.449907e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.951713e+02	2.477970e+02	1.693881e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.162345e+02	5.601451e+02	6.038103e+02	1.186618e+03	5.853967e+02	2.254757e+02	1.862233e+02	9.281803e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.858413e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.828169e+02	2.360687e+02	1.793049e+02	5.852592e+02	2.104204e+02	2.064291e+02	5.878399e+02	6.449907e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.920643e+02	2.253143e+02	1.693881e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.162345e+02	5.601451e+02	6.021264e+02	1.186618e+03	5.853967e+02	2.254757e+02	1.862233e+02	9.281803e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.858413e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.828169e+02	2.344796e+02	1.793049e+02	5.852592e+02	2.104204e+02	2.064291e+02	5.878399e+02	6.449907e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.907306e+02	2.253143e+02	1.693881e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.162345e+02	5.601451e+02	6.021264e+02	1.186618e+03	5.853967e+02	2.254757e+02	1.862233e+02	9.281803e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.858413e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.828169e+02	2.344796e+02	1.793049e+02	5.852592e+02	2.104204e+02	2.037204e+02	5.878399e+02	6.449907e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.907306e+02	2.253143e+02	1.693881e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.162345e+02	5.601451e+02	6.021264e+02	1.186618e+03	5.853967e+02	2.254757e+02	1.862233e+02	9.281803e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.858413e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.828169e+02	1.920864e+02	1.793049e+02	5.852592e+02	2.104204e+02	2.037204e+02	5.878399e+02	6.449907e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.907306e+02	2.238803e+02	1.679541e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.162345e+02	5.601451e+02	6.021264e+02	1.186618e+03	5.853967e+02	2.200583e+02	1.862233e+02	9.281803e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.889930e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.858413e+02	6.523786e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.828169e+02	1.920864e+02	1.768199e+02	5.852592e+02	2.104204e+02	2.037204e+02	5.878399e+02	6.449907e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.907306e+02	2.227649e+02	1.679541e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.162345e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.853967e+02	2.200583e+02	1.862233e+02	9.281803e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.704655e+02	6.453593e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.828169e+02	1.920864e+02	1.768199e+02	5.841979e+02	2.104204e+02	2.006930e+02	5.878399e+02	6.449907e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.880105e+02	2.213309e+02	1.679541e+02	1.952112e+02	5.794190e+02	2.338646e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.162345e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.853967e+02	2.200583e+02	1.862233e+02	9.074668e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.704655e+02	6.453593e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.828169e+02	1.920864e+02	1.768199e+02	5.841979e+02	2.104204e+02	2.006930e+02	5.878399e+02	6.449907e+02	5.853708e+02	4.260772e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.790032e+02	2.213309e+02	1.679541e+02	1.952112e+02	5.794190e+02	2.324306e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.853967e+02	2.200583e+02	1.862233e+02	9.074668e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.704655e+02	6.453593e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.806617e+02	1.920864e+02	1.768199e+02	5.841979e+02	2.104204e+02	2.006930e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.790032e+02	2.213309e+02	1.679541e+02	1.952112e+02	5.794190e+02	2.324306e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.853967e+02	2.200583e+02	1.862233e+02	9.074668e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	2.009415e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.704655e+02	6.453593e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.806617e+02	1.920864e+02	1.768199e+02	5.841979e+02	2.104204e+02	1.905211e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.758098e+02	2.213309e+02	1.679541e+02	1.952112e+02	5.794190e+02	2.324306e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.853967e+02	2.200583e+02	1.844707e+02	9.074668e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
3.504706e+03	1.915272e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.861700e+02	5.704655e+02	5.579658e+02	5.732290e+02	1.881457e+02	5.782346e+02	1.804269e+02	1.920864e+02	1.768199e+02	5.841979e+02	2.104204e+02	1.905211e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.758098e+02	2.213309e+02	1.679541e+02	1.952112e+02	5.794190e+02	2.324306e+02	5.782233e+02	6.007405e+02	3.287962e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.721720e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.853967e+02	2.200583e+02	1.844707e+02	9.074668e+01	5.817628e+02	6.121333e+02	1.214682e+02	1.801691e+02	5.822943e+02	
