1.701615e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.270748e+01	1.765348e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.174161e+00	5.714540e+00	1.262356e+00	5.714540e+00	6.050268e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.194399e+00	9.928960e+00	1.161615e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.490873e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.760748e+00	6.466382e+00	1.530090e+00	1.098409e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.063705e+00	1.464028e+01	1.137414e+00	1.267577e+01	1.873037e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.174161e+00	5.714540e+00	1.262356e+00	5.714540e+00	6.050268e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.304285e+00	9.928960e+00	1.161615e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.516748e+00	8.447553e-01	1.701615e+00	9.769191e+00	1.760748e+00	6.466382e+00	1.530090e+00	1.098409e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.063705e+00	1.464028e+01	1.203488e+00	1.259373e+01	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	7.149127e-01	2.614756e+01	1.244570e+00	9.928960e+00	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.516748e+00	8.447553e-01	1.701615e+00	9.769191e+00	1.760748e+00	6.466382e+00	1.420204e+00	1.098409e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.063705e+00	1.464028e+01	1.203488e+00	1.259373e+01	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.321409e+00	5.714540e+00	1.203303e+00	9.928960e+00	7.149127e-01	2.614756e+01	1.244570e+00	9.928960e+00	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.516748e+00	8.447553e-01	1.701615e+00	9.769191e+00	1.760748e+00	6.466382e+00	1.420204e+00	1.098409e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.110326e+00	1.464028e+01	1.203488e+00	1.259373e+01	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.321409e+00	5.714540e+00	1.203303e+00	9.928960e+00	7.149127e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.516748e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.650862e+00	6.466382e+00	1.046733e+00	1.666623e+01	1.451064e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.110326e+00	1.464028e+01	1.278938e+00	1.253308e+01	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.211523e+00	5.714540e+00	1.093417e+00	9.928960e+00	8.377689e-01	2.614445e+01	1.101718e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.516748e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.650862e+00	6.466382e+00	9.764062e-01	1.666382e+01	1.341178e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.110326e+00	1.464028e+01	1.278938e+00	1.253308e+01	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.278830e-01	2.614445e+01	1.101718e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.516748e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.650862e+00	6.466382e+00	1.086292e+00	1.666382e+01	1.341178e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.110326e+00	1.464028e+01	1.278938e+00	1.253308e+01	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	8.377689e-01	2.614445e+01	1.101718e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.152837e+00	1.777028e+00	1.516748e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.650862e+00	6.466382e+00	1.086292e+00	1.666382e+01	1.341178e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.110326e+00	1.464028e+01	1.278938e+00	1.253308e+01	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.093417e+00	9.928960e+00	8.017023e-01	2.614364e+01	1.101718e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.701615e+00	9.769191e+00	1.152837e+00	1.777028e+00	1.516748e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.650862e+00	6.466382e+00	1.086292e+00	1.666382e+01	1.341178e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.110326e+00	1.464028e+01	1.278938e+00	1.253308e+01	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.731319e-01	2.614345e+01	1.101718e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.701615e+00	9.769191e+00	1.152837e+00	1.777028e+00	1.490873e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.650862e+00	6.466382e+00	1.132913e+00	1.647489e+01	1.451064e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.110326e+00	1.464028e+01	1.212864e+00	1.265918e+01	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.731319e-01	2.614345e+01	1.048881e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.701615e+00	9.769191e+00	1.152837e+00	1.777028e+00	1.490873e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.591809e+00	6.607788e+00	1.132913e+00	1.647489e+01	1.451064e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.163163e+00	1.464028e+01	1.278938e+00	1.253308e+01	1.591729e+00	9.769191e+00	7.853651e-01	9.928960e+00	1.284047e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.731319e-01	2.614345e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.701615e+00	9.769191e+00	1.152837e+00	1.777028e+00	1.490873e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.481923e+00	6.607788e+00	1.132913e+00	1.647489e+01	1.451064e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.163163e+00	1.464028e+01	1.278938e+00	1.253308e+01	1.591729e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.284047e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.289037e-01	2.724722e+01	1.048881e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.189418e+00	2.952205e+00	1.701615e+00	9.769191e+00	1.152837e+00	1.777028e+00	1.490873e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.481923e+00	6.607788e+00	1.132913e+00	1.647489e+01	1.451064e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.187329e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.237904e+00	1.268169e+01	1.701615e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.284047e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.731319e-01	2.614345e+01	1.048881e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.189418e+00	2.952205e+00	1.701615e+00	9.769191e+00	1.152837e+00	1.777028e+00	1.490873e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.481923e+00	6.607788e+00	1.242799e+00	1.647817e+01	1.451064e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.187329e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.237904e+00	1.268169e+01	1.591729e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.284047e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.731319e-01	2.614345e+01	1.048881e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.242189e+00	1.464028e+01	1.189418e+00	2.952205e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.516748e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.126788e+00	1.168145e+01	1.242799e+00	1.647817e+01	1.451064e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.187329e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.196870e+00	1.267293e+01	1.591729e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.284047e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.731319e-01	2.614345e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.242189e+00	1.464028e+01	1.217355e+00	2.728092e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.516748e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.019100e+00	1.464028e+01	1.242799e+00	1.647817e+01	1.451064e+00	9.928960e+00	
1.659858e+00	9.769191e+00	1.187329e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.196870e+00	1.267293e+01	1.591729e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	8.091986e-01	2.614430e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.242189e+00	1.464028e+01	1.245157e+00	2.497512e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.490873e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.074043e+00	1.152249e+01	1.242799e+00	1.647817e+01	1.451064e+00	9.928960e+00	
1.659858e+00	9.769191e+00	1.187329e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.182080e+00	1.778746e+01	1.591729e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.649704e-01	2.614494e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.242189e+00	1.464028e+01	1.245157e+00	2.497512e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.490873e+00	8.447553e-01	1.549972e+00	9.769191e+00	1.074043e+00	1.152249e+01	1.242799e+00	1.647817e+01	1.451064e+00	9.928960e+00	
1.659858e+00	9.769191e+00	1.187329e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.223114e+00	1.773908e+01	1.591729e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.649704e-01	2.614494e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.245157e+00	2.497512e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.490873e+00	8.447553e-01	1.659858e+00	9.769191e+00	1.074043e+00	1.152249e+01	1.295635e+00	1.634422e+01	1.451064e+00	9.928960e+00	
1.659858e+00	9.769191e+00	1.187329e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.223114e+00	1.773908e+01	1.701615e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.203303e+00	9.928960e+00	7.649704e-01	2.614494e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.245157e+00	2.497512e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.490873e+00	8.447553e-01	1.659858e+00	9.769191e+00	1.074043e+00	1.152249e+01	1.185749e+00	1.634422e+01	1.451064e+00	9.928960e+00	
1.622497e+00	1.117455e+01	1.233949e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.264148e+00	1.817491e+01	1.701615e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.203303e+00	9.928960e+00	7.649704e-01	2.614494e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.245157e+00	2.497512e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.490873e+00	8.447553e-01	1.659858e+00	9.769191e+00	1.074043e+00	1.152249e+01	1.185749e+00	1.634422e+01	1.451064e+00	9.928960e+00	
1.622497e+00	1.117455e+01	1.233949e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.205271e+00	1.564606e+01	1.701615e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	7.649704e-01	2.614494e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.245157e+00	2.497512e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.490873e+00	8.447553e-01	1.622497e+00	1.117455e+01	1.074043e+00	1.152249e+01	1.580444e+00	1.064280e+01	1.451064e+00	9.928960e+00	
1.622497e+00	1.117455e+01	1.233949e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.205271e+00	1.564606e+01	1.701615e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	6.550844e-01	2.614494e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.208107e+00	3.984366e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.490873e+00	8.447553e-01	1.622497e+00	1.117455e+01	1.420387e+00	6.466059e+00	1.580444e+00	1.064280e+01	1.510117e+00	5.714540e+00	
1.622497e+00	1.117455e+01	1.233949e+00	2.220284e+01	8.538025e-01	1.998154e+01	1.205271e+00	1.564606e+01	1.701615e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	6.403653e-01	2.614756e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.208107e+00	3.984366e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.516748e+00	8.447553e-01	1.622497e+00	1.117455e+01	1.420387e+00	6.466059e+00	1.580444e+00	1.064280e+01	1.510117e+00	5.714540e+00	
1.622497e+00	1.117455e+01	1.261922e+00	1.563162e+01	8.538025e-01	1.998154e+01	1.205271e+00	1.564606e+01	1.701615e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	6.403653e-01	2.614756e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.208107e+00	3.984366e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.516748e+00	8.447553e-01	1.622497e+00	1.117455e+01	1.420387e+00	6.466059e+00	1.422208e+00	1.063999e+01	1.510117e+00	5.714540e+00	
1.622497e+00	1.117455e+01	1.261922e+00	1.563162e+01	8.538025e-01	1.998154e+01	1.205271e+00	1.564606e+01	1.701615e+00	9.769191e+00	7.480038e-01	9.928960e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	6.403653e-01	2.614756e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.208107e+00	3.984366e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.544685e+00	7.592413e-01	1.512611e+00	1.117455e+01	1.420387e+00	6.466059e+00	1.422208e+00	1.063999e+01	1.510117e+00	5.714540e+00	
1.622497e+00	1.117455e+01	1.261922e+00	1.563162e+01	7.834755e-01	1.998154e+01	1.205271e+00	1.564606e+01	1.591729e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.174161e+00	5.714540e+00	1.093417e+00	9.928960e+00	6.403653e-01	2.614756e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.208107e+00	3.984366e+00	1.549972e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.544685e+00	7.592413e-01	1.622497e+00	1.117455e+01	1.530273e+00	6.466059e+00	1.422208e+00	1.063999e+01	1.510117e+00	5.714540e+00	
1.512611e+00	1.117455e+01	1.261922e+00	1.563162e+01	7.834755e-01	1.998154e+01	1.205271e+00	1.564606e+01	1.591729e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.174161e+00	5.714540e+00	1.152470e+00	9.928960e+00	6.403653e-01	2.614756e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.265999e+00	2.378708e+00	1.549972e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.518810e+00	7.592413e-01	1.622497e+00	1.117455e+01	1.530273e+00	6.466059e+00	1.422208e+00	1.063999e+01	1.510117e+00	5.714540e+00	
1.512611e+00	1.117455e+01	1.299283e+00	1.487276e+01	8.933614e-01	1.998154e+01	1.205271e+00	1.564606e+01	1.591729e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.174161e+00	5.714540e+00	1.262356e+00	9.928960e+00	6.812518e-01	2.713175e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.265999e+00	2.378708e+00	1.591729e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.518810e+00	7.592413e-01	1.622497e+00	1.117455e+01	1.530273e+00	6.466059e+00	1.459569e+00	1.078823e+01	1.510117e+00	5.714540e+00	
1.512611e+00	1.117455e+01	1.299283e+00	1.487276e+01	8.933614e-01	1.998154e+01	1.205271e+00	1.564606e+01	1.591729e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.174161e+00	5.714540e+00	1.262356e+00	9.928960e+00	7.254801e-01	2.614318e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.265999e+00	2.378708e+00	1.591729e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.518810e+00	7.592413e-01	1.289300e+00	1.651580e+01	1.640159e+00	6.479928e+00	1.459569e+00	1.078823e+01	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.299283e+00	1.487276e+01	8.933614e-01	1.998154e+01	1.246158e+00	1.814753e+01	1.591729e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.284047e+00	5.714540e+00	1.262356e+00	9.928960e+00	1.023528e+00	1.997687e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.265999e+00	2.378708e+00	1.591729e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.176161e+00	3.057190e+00	1.622497e+00	1.117455e+01	1.640159e+00	6.479928e+00	1.307275e+00	8.297725e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.299283e+00	1.487276e+01	8.933614e-01	1.998154e+01	1.246158e+00	1.814753e+01	1.591729e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.284047e+00	5.714540e+00	1.262356e+00	9.928960e+00	1.373242e+00	1.463541e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.265999e+00	2.378708e+00	1.591729e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.176161e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.677520e+00	6.305770e+00	1.307275e+00	8.297725e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.299283e+00	1.487276e+01	8.933614e-01	1.998154e+01	1.246158e+00	1.814753e+01	1.591729e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.284047e+00	5.714540e+00	1.262356e+00	9.928960e+00	1.483128e+00	1.463541e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.591729e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.176161e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.567634e+00	6.305770e+00	1.307275e+00	8.297725e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.299283e+00	1.487276e+01	8.933614e-01	1.998154e+01	1.048150e+00	1.554222e+01	1.591729e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.321409e+00	5.714540e+00	1.262356e+00	9.928960e+00	1.483128e+00	1.463541e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.701615e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.202036e+00	3.057190e+00	1.659858e+00	9.769191e+00	1.567634e+00	6.305770e+00	1.307275e+00	8.297725e+00	1.400231e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.299283e+00	1.487276e+01	9.399821e-01	1.464028e+01	1.130120e+00	1.704891e+01	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.321409e+00	5.714540e+00	1.262356e+00	9.928960e+00	9.310510e-01	1.464028e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.591729e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.235002e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.567634e+00	6.305770e+00	1.344636e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.299283e+00	1.487276e+01	9.399821e-01	1.464028e+01	1.130120e+00	1.704891e+01	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.004266e+00	9.928960e+00	1.262356e+00	9.928960e+00	9.310510e-01	1.464028e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.591729e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.209127e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.567634e+00	6.305770e+00	1.344636e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.299283e+00	1.487276e+01	9.399821e-01	1.464028e+01	1.130120e+00	1.704891e+01	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.004266e+00	9.928960e+00	1.262356e+00	9.928960e+00	9.310510e-01	1.464028e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.591729e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.209127e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.567634e+00	6.305770e+00	1.344636e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.299283e+00	1.487276e+01	9.399821e-01	1.464028e+01	1.130120e+00	1.704891e+01	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.004266e+00	9.928960e+00	1.262356e+00	9.928960e+00	9.310510e-01	1.464028e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.284294e+00	6.619708e-01	1.701615e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.556171e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.626687e+00	6.157169e+00	1.344636e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.299283e+00	1.487276e+01	9.399821e-01	1.464028e+01	1.130120e+00	1.704891e+01	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.063319e+00	9.928960e+00	1.262356e+00	9.928960e+00	9.310510e-01	1.464028e+01	1.048881e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.295026e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.701615e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.209127e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.626687e+00	6.157169e+00	1.344636e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.299283e+00	1.487276e+01	9.928188e-01	1.054909e+01	1.130120e+00	1.704891e+01	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.100680e+00	9.928960e+00	1.262356e+00	9.928960e+00	9.310510e-01	1.464028e+01	1.048881e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.701615e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.209127e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.626687e+00	6.157169e+00	1.344636e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.299283e+00	1.487276e+01	9.928188e-01	1.054909e+01	1.158690e+00	1.741900e+01	1.659858e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.100680e+00	9.928960e+00	1.262356e+00	9.928960e+00	8.980852e-01	1.464028e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.701615e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.209127e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.626687e+00	6.157169e+00	1.344636e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.299283e+00	1.487276e+01	9.928188e-01	1.054909e+01	1.158690e+00	1.741900e+01	1.659858e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.100680e+00	9.928960e+00	1.224995e+00	9.928960e+00	8.980852e-01	1.464028e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.701615e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.235002e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.736573e+00	6.157169e+00	1.344636e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.299283e+00	1.487276e+01	9.928188e-01	1.054909e+01	1.158690e+00	1.741900e+01	1.659858e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.100680e+00	9.928960e+00	1.224995e+00	9.928960e+00	8.980852e-01	1.464028e+01	1.158767e+00	1.062430e+01	1.077830e+00	5.714540e+00	1.185140e+00	1.051497e+01	1.305606e+00	6.619710e-01	1.701615e+00	9.769191e+00	9.289302e-01	6.488350e+00	1.267967e+00	3.057190e+00	1.701615e+00	9.769191e+00	1.736573e+00	6.157169e+00	1.344636e+00	5.714540e+00	1.510117e+00	5.714540e+00	
