1.190844e+01	1.102606e+01	1.218322e+01	1.302718e+01	1.117645e+01	1.322613e+01	1.254088e+01	1.151607e+01	1.298160e+01	1.135268e+01	
1.190844e+01	1.102606e+01	1.218322e+01	1.302718e+01	1.117645e+01	1.322613e+01	1.254076e+01	1.151567e+01	1.298160e+01	1.135268e+01	
1.190836e+01	1.102606e+01	1.218309e+01	1.302718e+01	1.117645e+01	1.322613e+01	1.254076e+01	1.151567e+01	1.298160e+01	1.135268e+01	
1.190823e+01	1.102606e+01	1.218309e+01	1.302718e+01	1.117645e+01	1.322613e+01	1.253935e+01	1.151567e+01	1.298160e+01	1.135268e+01	
1.190607e+01	1.102606e+01	1.218302e+01	1.302718e+01	1.117645e+01	1.322613e+01	1.253935e+01	1.151567e+01	1.298160e+01	1.135268e+01	
1.190607e+01	1.102606e+01	1.218248e+01	1.302718e+01	1.117645e+01	1.322613e+01	1.253935e+01	1.151567e+01	1.298160e+01	1.135268e+01	
1.190607e+01	1.102606e+01	1.218247e+01	1.302374e+01	1.117284e+01	1.322613e+01	1.253935e+01	1.151567e+01	1.298160e+01	1.135268e+01	
1.190607e+01	1.102606e+01	1.218240e+01	1.302374e+01	1.117284e+01	1.322613e+01	1.253922e+01	1.151567e+01	1.298160e+01	1.135268e+01	
1.190607e+01	1.102606e+01	1.218190e+01	1.302374e+01	1.117282e+01	1.322613e+01	1.253921e+01	1.151567e+01	1.298160e+01	1.135268e+01	
1.190607e+01	1.102606e+01	1.218185e+01	1.302374e+01	1.117273e+01	1.322613e+01	1.253921e+01	1.151567e+01	1.298160e+01	1.135268e+01	
1.190585e+01	1.102606e+01	1.218185e+01	1.302374e+01	1.117273e+01	1.322613e+01	1.253921e+01	1.151544e+01	1.298160e+01	1.135268e+01	
1.188476e+01	1.102606e+01	1.218185e+01	1.302374e+01	1.117250e+01	1.322613e+01	1.253921e+01	1.151540e+01	1.298160e+01	1.135226e+01	
1.188469e+01	1.102606e+01	1.218185e+01	1.302368e+01	1.117249e+01	1.322613e+01	1.253921e+01	1.151540e+01	1.298160e+01	1.135222e+01	
1.188467e+01	1.102606e+01	1.218149e+01	1.302367e+01	1.117249e+01	1.322613e+01	1.253921e+01	1.151540e+01	1.298160e+01	1.135218e+01	
1.188464e+01	1.102606e+01	1.218149e+01	1.302367e+01	1.117249e+01	1.322613e+01	1.253921e+01	1.151540e+01	1.298160e+01	1.135218e+01	
1.188449e+01	1.102606e+01	1.218149e+01	1.302367e+01	1.117249e+01	1.322613e+01	1.253486e+01	1.151540e+01	1.298160e+01	1.135134e+01	
1.188449e+01	1.102606e+01	1.218148e+01	1.302367e+01	1.117249e+01	1.322613e+01	1.253484e+01	1.151540e+01	1.298160e+01	1.135134e+01	
1.188436e+01	1.102606e+01	1.218148e+01	1.302367e+01	1.117249e+01	1.322613e+01	1.252703e+01	1.151540e+01	1.298160e+01	1.135134e+01	
1.188436e+01	1.102606e+01	1.218142e+01	1.302367e+01	1.117249e+01	1.322613e+01	1.252703e+01	1.151540e+01	1.298160e+01	1.135134e+01	
1.188436e+01	1.102606e+01	1.218120e+01	1.302367e+01	1.117201e+01	1.322613e+01	1.252703e+01	1.151540e+01	1.298160e+01	1.135134e+01	
1.188436e+01	1.102606e+01	1.218120e+01	1.302367e+01	1.117201e+01	1.322613e+01	1.252703e+01	1.151540e+01	1.298160e+01	1.135125e+01	
1.188436e+01	1.102606e+01	1.218120e+01	1.302367e+01	1.117201e+01	1.322613e+01	1.252698e+01	1.151540e+01	1.298160e+01	1.135125e+01	
1.187365e+01	1.102606e+01	1.218120e+01	1.302367e+01	1.117201e+01	1.322613e+01	1.252698e+01	1.150997e+01	1.298160e+01	1.135125e+01	
1.187365e+01	1.102606e+01	1.218120e+01	1.302367e+01	1.117169e+01	1.322613e+01	1.252682e+01	1.150997e+01	1.298160e+01	1.135125e+01	
1.187365e+01	1.102606e+01	1.218021e+01	1.302367e+01	1.117169e+01	1.322613e+01	1.252673e+01	1.150997e+01	1.298160e+01	1.135125e+01	
1.187362e+01	1.102606e+01	1.218021e+01	1.302199e+01	1.117169e+01	1.322613e+01	1.252673e+01	1.150997e+01	1.298160e+01	1.135125e+01	
1.187362e+01	1.102606e+01	1.218021e+01	1.302199e+01	1.117167e+01	1.322613e+01	1.252668e+01	1.150997e+01	1.298160e+01	1.135125e+01	
1.187362e+01	1.102606e+01	1.218021e+01	1.302199e+01	1.117167e+01	1.322613e+01	1.252668e+01	1.150997e+01	1.298160e+01	1.135125e+01	
1.187362e+01	1.102606e+01	1.218018e+01	1.301741e+01	1.117167e+01	1.322613e+01	1.252668e+01	1.150997e+01	1.298160e+01	1.135102e+01	
1.187358e+01	1.102606e+01	1.211988e+01	1.301741e+01	1.117014e+01	1.322545e+01	1.252609e+01	1.150997e+01	1.298160e+01	1.135102e+01	
1.187358e+01	1.102606e+01	1.211967e+01	1.301697e+01	1.117011e+01	1.322545e+01	1.252609e+01	1.150997e+01	1.298160e+01	1.135102e+01	
1.187358e+01	1.102606e+01	1.211967e+01	1.301697e+01	1.117009e+01	1.322545e+01	1.252609e+01	1.150997e+01	1.298160e+01	1.135102e+01	
1.187358e+01	1.102606e+01	1.211967e+01	1.301696e+01	1.117009e+01	1.322536e+01	1.252503e+01	1.150997e+01	1.298160e+01	1.135102e+01	
1.187358e+01	1.102606e+01	1.211967e+01	1.301696e+01	1.117001e+01	1.322536e+01	1.252503e+01	1.150997e+01	1.298160e+01	1.135102e+01	
1.187358e+01	1.102606e+01	1.211967e+01	1.301684e+01	1.116990e+01	1.322536e+01	1.252440e+01	1.150997e+01	1.298160e+01	1.134941e+01	
1.187358e+01	1.102606e+01	1.211900e+01	1.301684e+01	1.116985e+01	1.322536e+01	1.252440e+01	1.150997e+01	1.298160e+01	1.134941e+01	
1.187358e+01	1.102606e+01	1.211885e+01	1.301684e+01	1.116894e+01	1.322536e+01	1.252423e+01	1.150930e+01	1.298160e+01	1.134941e+01	
1.187358e+01	1.102606e+01	1.211875e+01	1.301683e+01	1.116894e+01	1.322536e+01	1.252423e+01	1.150930e+01	1.298160e+01	1.134941e+01	
1.187295e+01	1.102606e+01	1.211875e+01	1.301683e+01	1.116894e+01	1.322536e+01	1.252423e+01	1.150930e+01	1.298160e+01	1.134941e+01	
1.187295e+01	1.102606e+01	1.211856e+01	1.301675e+01	1.116870e+01	1.322536e+01	1.252423e+01	1.150930e+01	1.298160e+01	1.134941e+01	
1.187295e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.116870e+01	1.322536e+01	1.252423e+01	1.150930e+01	1.298160e+01	1.134941e+01	
1.187295e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.116870e+01	1.322536e+01	1.252417e+01	1.150930e+01	1.298160e+01	1.134941e+01	
1.185938e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.116870e+01	1.322536e+01	1.252417e+01	1.150930e+01	1.298160e+01	1.134941e+01	
1.185937e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.116870e+01	1.322536e+01	1.252417e+01	1.150930e+01	1.298160e+01	1.134904e+01	
1.185901e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.115485e+01	1.322536e+01	1.252417e+01	1.150105e+01	1.298160e+01	1.134904e+01	
1.185901e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.115474e+01	1.322536e+01	1.252414e+01	1.150062e+01	1.298160e+01	1.134904e+01	
1.185901e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.115474e+01	1.322536e+01	1.252400e+01	1.150062e+01	1.298160e+01	1.134904e+01	
1.185891e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.115474e+01	1.322536e+01	1.252390e+01	1.150062e+01	1.298160e+01	1.134904e+01	
1.185882e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.115474e+01	1.322536e+01	1.252388e+01	1.150062e+01	1.298160e+01	1.134904e+01	
1.185877e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.115451e+01	1.322536e+01	1.252388e+01	1.150048e+01	1.298160e+01	1.134904e+01	
1.185877e+01	1.102606e+01	1.211855e+01	1.301675e+01	1.115451e+01	1.322536e+01	1.252388e+01	1.150048e+01	1.298160e+01	1.134904e+01	
1.185847e+01	1.102606e+01	1.211847e+01	1.301675e+01	1.115448e+01	1.322536e+01	1.252388e+01	1.150032e+01	1.298160e+01	1.134904e+01	
1.185847e+01	1.102606e+01	1.211847e+01	1.301675e+01	1.115445e+01	1.322531e+01	1.252097e+01	1.150032e+01	1.298160e+01	1.134904e+01	
1.185847e+01	1.102606e+01	1.211847e+01	1.301675e+01	1.115387e+01	1.322531e+01	1.252097e+01	1.150032e+01	1.298160e+01	1.134819e+01	
1.185844e+01	1.102539e+01	1.211846e+01	1.301675e+01	1.115387e+01	1.322531e+01	1.252096e+01	1.150032e+01	1.298160e+01	1.134791e+01	
1.185843e+01	1.102536e+01	1.211846e+01	1.301652e+01	1.115387e+01	1.322531e+01	1.252096e+01	1.149926e+01	1.298160e+01	1.134790e+01	
1.185840e+01	1.102525e+01	1.211842e+01	1.301652e+01	1.115384e+01	1.322531e+01	1.252096e+01	1.149926e+01	1.298160e+01	1.134782e+01	
1.185838e+01	1.102525e+01	1.211842e+01	1.301652e+01	1.115384e+01	1.322528e+01	1.252096e+01	1.149926e+01	1.298160e+01	1.134780e+01	
1.185838e+01	1.102522e+01	1.211842e+01	1.301652e+01	1.115384e+01	1.322528e+01	1.252096e+01	1.149926e+01	1.298160e+01	1.134717e+01	
1.185830e+01	1.102493e+01	1.211842e+01	1.301640e+01	1.115270e+01	1.322528e+01	1.252096e+01	1.149926e+01	1.298160e+01	1.134717e+01	
1.185830e+01	1.102493e+01	1.211842e+01	1.301640e+01	1.115270e+01	1.322528e+01	1.252078e+01	1.149926e+01	1.298160e+01	1.134717e+01	
1.185830e+01	1.102493e+01	1.211842e+01	1.301640e+01	1.115270e+01	1.322528e+01	1.252070e+01	1.149926e+01	1.298160e+01	1.134717e+01	
1.185830e+01	1.102493e+01	1.211842e+01	1.301640e+01	1.115092e+01	1.322528e+01	1.252070e+01	1.149926e+01	1.298160e+01	1.134717e+01	
1.185830e+01	1.102493e+01	1.211783e+01	1.301640e+01	1.115091e+01	1.322492e+01	1.252070e+01	1.149926e+01	1.298160e+01	1.134717e+01	
1.185830e+01	1.102493e+01	1.211770e+01	1.301640e+01	1.115091e+01	1.322483e+01	1.252057e+01	1.149926e+01	1.298160e+01	1.134716e+01	
1.185787e+01	1.102493e+01	1.211770e+01	1.301640e+01	1.115091e+01	1.322465e+01	1.252009e+01	1.149926e+01	1.298160e+01	1.134707e+01	
1.185787e+01	1.102493e+01	1.211770e+01	1.301640e+01	1.115091e+01	1.322465e+01	1.252009e+01	1.149926e+01	1.298160e+01	1.134696e+01	
1.185787e+01	1.102493e+01	1.211754e+01	1.301592e+01	1.115091e+01	1.322465e+01	1.252009e+01	1.149915e+01	1.298160e+01	1.134696e+01	
1.185787e+01	1.102459e+01	1.211754e+01	1.301572e+01	1.115091e+01	1.322465e+01	1.252009e+01	1.149915e+01	1.298160e+01	1.134696e+01	
1.185787e+01	1.102459e+01	1.211754e+01	1.301572e+01	1.115091e+01	1.322465e+01	1.251876e+01	1.149915e+01	1.298160e+01	1.134696e+01	
1.185787e+01	1.102459e+01	1.211754e+01	1.301568e+01	1.115091e+01	1.322465e+01	1.251876e+01	1.149915e+01	1.298160e+01	1.134696e+01	
1.185787e+01	1.102459e+01	1.207413e+01	1.301563e+01	1.115091e+01	1.322465e+01	1.251876e+01	1.149915e+01	1.298160e+01	1.134696e+01	
1.185787e+01	1.102438e+01	1.207392e+01	1.301563e+01	1.115091e+01	1.322465e+01	1.251876e+01	1.149915e+01	1.298160e+01	1.134696e+01	
1.185787e+01	1.102437e+01	1.207392e+01	1.301563e+01	1.115091e+01	1.322465e+01	1.251874e+01	1.149915e+01	1.298160e+01	1.134696e+01	
1.185787e+01	1.102431e+01	1.207392e+01	1.301563e+01	1.115091e+01	1.322465e+01	1.251870e+01	1.149909e+01	1.298160e+01	1.134676e+01	
1.185787e+01	1.102418e+01	1.207387e+01	1.301563e+01	1.115091e+01	1.322465e+01	1.251870e+01	1.149901e+01	1.298160e+01	1.134676e+01	
1.185787e+01	1.102418e+01	1.207387e+01	1.301563e+01	1.115091e+01	1.322465e+01	1.251843e+01	1.149901e+01	1.298160e+01	1.134676e+01	
1.185787e+01	1.102418e+01	1.207384e+01	1.301563e+01	1.115091e+01	1.322465e+01	1.251843e+01	1.149894e+01	1.298160e+01	1.134676e+01	
1.185787e+01	1.102416e+01	1.207384e+01	1.301563e+01	1.115091e+01	1.322465e+01	1.251840e+01	1.149893e+01	1.298160e+01	1.134676e+01	
1.185787e+01	1.102416e+01	1.207384e+01	1.301563e+01	1.115091e+01	1.322465e+01	1.251835e+01	1.149891e+01	1.298160e+01	1.134676e+01	
1.185787e+01	1.102416e+01	1.207384e+01	1.301332e+01	1.115091e+01	1.322465e+01	1.251835e+01	1.149879e+01	1.298160e+01	1.134676e+01	
1.185787e+01	1.102413e+01	1.207173e+01	1.301332e+01	1.115091e+01	1.322465e+01	1.251773e+01	1.149874e+01	1.298160e+01	1.134676e+01	
1.185438e+01	1.102412e+01	1.207173e+01	1.301332e+01	1.115091e+01	1.322465e+01	1.251772e+01	1.149874e+01	1.298160e+01	1.134676e+01	
1.185417e+01	1.102412e+01	1.207173e+01	1.301332e+01	1.115091e+01	1.322465e+01	1.251771e+01	1.149874e+01	1.298160e+01	1.134676e+01	
1.185417e+01	1.102403e+01	1.207164e+01	1.301332e+01	1.115091e+01	1.322465e+01	1.251771e+01	1.149874e+01	1.298160e+01	1.134676e+01	
1.185220e+01	1.102403e+01	1.207155e+01	1.301332e+01	1.115091e+01	1.322465e+01	1.251771e+01	1.149863e+01	1.298160e+01	1.134676e+01	
1.185220e+01	1.102403e+01	1.207155e+01	1.301332e+01	1.115091e+01	1.322465e+01	1.251771e+01	1.149863e+01	1.298160e+01	1.134676e+01	
1.185220e+01	1.102403e+01	1.207154e+01	1.300678e+01	1.115079e+01	1.322465e+01	1.251713e+01	1.149856e+01	1.298160e+01	1.134676e+01	
1.185220e+01	1.102403e+01	1.207154e+01	1.300678e+01	1.115079e+01	1.322465e+01	1.251713e+01	1.149795e+01	1.298160e+01	1.134676e+01	
1.185220e+01	1.102403e+01	1.207154e+01	1.300677e+01	1.115079e+01	1.322465e+01	1.251712e+01	1.149795e+01	1.298160e+01	1.134676e+01	
1.185220e+01	1.102399e+01	1.207154e+01	1.300677e+01	1.115065e+01	1.322465e+01	1.251672e+01	1.149795e+01	1.298160e+01	1.134676e+01	
1.185203e+01	1.102399e+01	1.207154e+01	1.300655e+01	1.115065e+01	1.322465e+01	1.251667e+01	1.149795e+01	1.298160e+01	1.134676e+01	
1.185203e+01	1.102368e+01	1.207154e+01	1.300655e+01	1.115065e+01	1.322465e+01	1.251624e+01	1.149795e+01	1.298160e+01	1.134676e+01	
1.185203e+01	1.102368e+01	1.207154e+01	1.300655e+01	1.115065e+01	1.322465e+01	1.251620e+01	1.149792e+01	1.298160e+01	1.134676e+01	
1.185156e+01	1.102361e+01	1.207154e+01	1.300622e+01	1.115065e+01	1.322465e+01	1.251593e+01	1.149773e+01	1.298160e+01	1.134676e+01	
1.185156e+01	1.102361e+01	1.207154e+01	1.300622e+01	1.115065e+01	1.322465e+01	1.251593e+01	1.149758e+01	1.298160e+01	1.134676e+01	
1.185150e+01	1.102361e+01	1.207154e+01	1.300619e+01	1.115065e+01	1.322465e+01	1.251593e+01	1.149755e+01	1.298160e+01	1.134676e+01	
1.185146e+01	1.102361e+01	1.207154e+01	1.300337e+01	1.115065e+01	1.322465e+01	1.251593e+01	1.149724e+01	1.298160e+01	1.134676e+01	
1.185142e+01	1.102361e+01	1.207154e+01	1.300337e+01	1.115065e+01	1.322465e+01	1.251593e+01	1.149724e+01	1.298160e+01	1.134241e+01	
1.185142e+01	1.102361e+01	1.207154e+01	1.300314e+01	1.115042e+01	1.322465e+01	1.251593e+01	1.149724e+01	1.298160e+01	1.134241e+01	
1.185142e+01	1.102361e+01	1.207154e+01	1.300311e+01	1.115042e+01	1.322465e+01	1.251569e+01	1.149724e+01	1.298160e+01	1.134241e+01	
1.185142e+01	1.102361e+01	1.207154e+01	1.300311e+01	1.115042e+01	1.322465e+01	1.251569e+01	1.149724e+01	1.298160e+01	1.134241e+01	
1.185133e+01	1.102361e+01	1.207154e+01	1.300302e+01	1.115042e+01	1.322465e+01	1.251569e+01	1.149724e+01	1.298160e+01	1.134241e+01	
1.185133e+01	1.102361e+01	1.207147e+01	1.300282e+01	1.115042e+01	1.322465e+01	1.251486e+01	1.149724e+01	1.298160e+01	1.134241e+01	
1.185133e+01	1.102361e+01	1.207147e+01	1.300282e+01	1.115042e+01	1.322465e+01	1.251481e+01	1.149724e+01	1.298160e+01	1.134240e+01	
1.185133e+01	1.102361e+01	1.207147e+01	1.300282e+01	1.115042e+01	1.322465e+01	1.251481e+01	1.149724e+01	1.298160e+01	1.134235e+01	
1.185133e+01	1.102361e+01	1.207147e+01	1.300281e+01	1.115042e+01	1.322438e+01	1.251479e+01	1.149724e+01	1.298160e+01	1.134235e+01	
1.185133e+01	1.102361e+01	1.207147e+01	1.300277e+01	1.115042e+01	1.322420e+01	1.251479e+01	1.149724e+01	1.298160e+01	1.134235e+01	
1.185133e+01	1.102361e+01	1.207147e+01	1.300277e+01	1.115042e+01	1.322420e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134233e+01	
1.185133e+01	1.102361e+01	1.207147e+01	1.300277e+01	1.115042e+01	1.322411e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134233e+01	
1.185133e+01	1.102361e+01	1.207017e+01	1.300277e+01	1.115042e+01	1.322411e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134231e+01	
1.185133e+01	1.102361e+01	1.206874e+01	1.300277e+01	1.115042e+01	1.322411e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134231e+01	
1.185133e+01	1.102347e+01	1.206872e+01	1.300277e+01	1.115042e+01	1.322411e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134222e+01	
1.185133e+01	1.102343e+01	1.206830e+01	1.300277e+01	1.115042e+01	1.322411e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134222e+01	
1.185133e+01	1.102343e+01	1.206830e+01	1.300277e+01	1.115042e+01	1.322411e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134221e+01	
1.185133e+01	1.102343e+01	1.206830e+01	1.300277e+01	1.115042e+01	1.322411e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134221e+01	
1.185133e+01	1.102343e+01	1.206830e+01	1.300277e+01	1.115042e+01	1.322411e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134219e+01	
1.185003e+01	1.102332e+01	1.206830e+01	1.300277e+01	1.115042e+01	1.322411e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134219e+01	
1.184750e+01	1.102332e+01	1.206827e+01	1.300264e+01	1.115042e+01	1.322409e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134219e+01	
1.184745e+01	1.102327e+01	1.206808e+01	1.300264e+01	1.115042e+01	1.322406e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184719e+01	1.102327e+01	1.206808e+01	1.300264e+01	1.115042e+01	1.322384e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184332e+01	1.102327e+01	1.206792e+01	1.300264e+01	1.115042e+01	1.322384e+01	1.251476e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184326e+01	1.102327e+01	1.206792e+01	1.300250e+01	1.115042e+01	1.322384e+01	1.251462e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184295e+01	1.102327e+01	1.206792e+01	1.300250e+01	1.115042e+01	1.322374e+01	1.251462e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184228e+01	1.102327e+01	1.206771e+01	1.300249e+01	1.115042e+01	1.322374e+01	1.251442e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184228e+01	1.102327e+01	1.206771e+01	1.300249e+01	1.115042e+01	1.322357e+01	1.251438e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184200e+01	1.102327e+01	1.206260e+01	1.300249e+01	1.115042e+01	1.322347e+01	1.251438e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184200e+01	1.102327e+01	1.206260e+01	1.300249e+01	1.115042e+01	1.322330e+01	1.251438e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184199e+01	1.102327e+01	1.206260e+01	1.300249e+01	1.114956e+01	1.322318e+01	1.251438e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184199e+01	1.102327e+01	1.206260e+01	1.300249e+01	1.114948e+01	1.322318e+01	1.251433e+01	1.149724e+01	1.298160e+01	1.134163e+01	
1.184199e+01	1.102327e+01	1.206260e+01	1.300249e+01	1.114948e+01	1.322318e+01	1.251433e+01	1.149707e+01	1.298160e+01	1.134163e+01	
1.184199e+01	1.102325e+01	1.206250e+01	1.300249e+01	1.114934e+01	1.322318e+01	1.251433e+01	1.149707e+01	1.298160e+01	1.132136e+01	
1.184199e+01	1.102325e+01	1.206250e+01	1.300172e+01	1.114934e+01	1.322297e+01	1.251433e+01	1.149693e+01	1.298160e+01	1.132129e+01	
1.184199e+01	1.102325e+01	1.206250e+01	1.300172e+01	1.114934e+01	1.322297e+01	1.251433e+01	1.149693e+01	1.298160e+01	1.132129e+01	
1.184195e+01	1.102325e+01	1.206250e+01	1.300167e+01	1.114934e+01	1.322297e+01	1.251433e+01	1.149693e+01	1.298160e+01	1.132095e+01	
1.184195e+01	1.102325e+01	1.206250e+01	1.300166e+01	1.114934e+01	1.322295e+01	1.251433e+01	1.149693e+01	1.298160e+01	1.132095e+01	
1.184195e+01	1.102325e+01	1.206250e+01	1.300161e+01	1.114934e+01	1.322274e+01	1.251433e+01	1.149693e+01	1.298160e+01	1.132095e+01	
1.184195e+01	1.102325e+01	1.206250e+01	1.300161e+01	1.114934e+01	1.322274e+01	1.251406e+01	1.149693e+01	1.298160e+01	1.132095e+01	
1.184195e+01	1.102325e+01	1.206250e+01	1.300161e+01	1.114934e+01	1.322271e+01	1.251406e+01	1.149683e+01	1.298160e+01	1.132047e+01	
1.184195e+01	1.102325e+01	1.206250e+01	1.300161e+01	1.114934e+01	1.322271e+01	1.251406e+01	1.149683e+01	1.298160e+01	1.132047e+01	
