1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.436854e-01	
1.217445e-01	1.399722e-01	
1.217445e-01	1.399722e-01	
1.217445e-01	1.399722e-01	
1.217445e-01	1.399722e-01	
1.217445e-01	1.399722e-01	
1.217445e-01	1.386989e-01	
1.217445e-01	1.368676e-01	
1.217445e-01	1.328400e-01	
1.217445e-01	1.328400e-01	
1.217445e-01	1.301498e-01	
1.217445e-01	1.271723e-01	
1.217445e-01	1.255992e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.095585e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.058490e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.217445e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.209964e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.046732e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	1.034825e-01	
1.207669e-01	9.916005e-02	
1.207669e-01	9.916005e-02	
1.207669e-01	9.609664e-02	
1.207669e-01	9.609664e-02	
1.207669e-01	9.514974e-02	
